n_urgent,strategy,rule,awt_e_hours_mean,awt_e_hours_std,awt_e_hours_ci_low,awt_e_hours_ci_high,swt_e_min_mean,swt_e_min_std,swt_e_min_ci_low,swt_e_min_ci_high,swt_u_min_mean,swt_u_min_std,swt_u_min_ci_low,swt_u_min_ci_high,overtime_min_mean,overtime_min_std,overtime_min_ci_low,overtime_min_ci_high,objective_mean,objective_std,objective_ci_low,objective_ci_high
16,2,3,38.178961047743556,20.0562311762246,32.85732660618001,43.5005954893071,9.758596261967222,0.24353030723262467,9.693978973746592,9.823213550187852,126.78930193678312,3.8185888981637377,125.77609392077612,127.80250995279012,19.465195172735065,1.0618918596716997,19.183437336779136,19.746953008690994,0.46205072410891845,0.11977498115173257,0.43027014383268586,0.49383130438515105
16,2,4,38.285946028222675,20.056229293456752,32.96431208622469,43.60757997022066,5.458722317878924,0.28543386342538885,5.382986519610217,5.534458116147631,123.89930918692019,3.870848616349138,122.87223480121699,124.9263835726234,20.608122181474794,1.1014410389184428,20.315870535761402,20.900373827188186,0.4573357010432411,0.11979789507451379,0.4255490408849214,0.48912236120156083
16,3,1,38.18368522624985,20.111943036725034,32.84726843834029,43.520102014159406,5.145791097541569,0.27023454469414243,5.074088221377608,5.217493973705529,104.54067823677607,3.173724274519294,103.69857583683319,105.38278063671896,23.529511755585755,1.0789154810917423,23.24323694486657,23.81578656630494,0.4208776892190619,0.11890512669034986,0.38932791239838227,0.4524274660397415
16,3,2,37.951077937330126,20.111945699914504,32.614660442781286,43.287495431878966,10.714031110398148,0.34861030177812424,10.621532346680988,10.806529874115308,104.47890777667786,3.150573610282237,103.6429480747856,105.31486747857012,19.156159073825368,1.051725496615006,18.87709873708116,19.435219410569577,0.4193787322821885,0.11899368924860686,0.3878054566517818,0.45095200791259527
16,3,3,38.05515924369971,20.111972499800668,32.71873463818391,43.391583849215515,9.410999817747141,0.24810528299855528,9.345168625060046,9.476831010434237,104.90601550902053,3.1693685893269397,104.06506882792296,105.74696219011811,21.46309522931117,1.0454473973134786,21.185700696534663,21.740489762087673,0.42078920411280085,0.11899666225489326,0.3892151396376451,0.4523632685879566
16,3,4,38.15868522624985,20.11194303672503,32.822268438340295,43.49510201415941,5.233250405013363,0.2705869024769087,5.161454035745138,5.305046774281588,103.44953554942887,3.175131830321157,102.60705967466073,104.29201142419701,22.449004213942278,1.0681121778271658,22.165595905420354,22.7324125224642,0.4187082450890538,0.11888935816894196,0.3871626522202782,0.4502538379578294
17,1,1,52.879394433142934,30.359625914442976,44.82390138064923,60.93488748563664,5.513198586329789,0.23756603665776563,5.450163832107251,5.576233340552327,146.10396328878377,4.359859764238623,144.94713678045835,147.2607897971092,14.93878379665405,1.0648208632598355,14.656248791436502,15.221318801871599,0.5853211951765086,0.18080638556018364,0.5373468035673662,0.633295586785651
17,1,2,52.64693750231579,30.35959323342352,44.591453121263754,60.70242188336782,12.594113248003902,0.33239236471059724,12.50591768221617,12.682308813791634,140.93705007212614,4.3147170584173224,139.79220153593184,142.08189860832044,12.487414152655605,0.9985791126408546,12.222455449708711,12.752372855602498,0.5743691651605788,0.18047001734469376,0.5264840240524338,0.6222543062687238
17,1,3,52.75705813267732,30.359599667362684,44.70157204447144,60.812544220883204,10.098183791922894,0.24397515374788717,10.033448470034022,10.162919113811766,143.58512722580713,4.322928943458255,142.43809978322307,144.7321546683912,13.753293431362025,1.0058827341533958,13.486396816778205,14.020190045945844,0.579928491684098,0.1806541662416391,0.5319944892966952,0.6278624940715007
17,1,4,52.85439443314295,30.359625914442976,44.79890138064925,60.90988748563665,5.586498424821578,0.24776776349803845,5.520756788112515,5.65224006153064,144.72551719163909,4.3438982026296005,143.57292585567748,145.8781085276007,14.262408890844075,1.0373041685176523,13.987175047503419,14.53764273418473,0.5826197076950237,0.1807006075879846,0.5346733827597776,0.6305660326302698
17,2,1,52.02420622232246,30.46735125227888,43.94012979027856,60.10828265436636,5.345142394987997,0.2783841000865101,5.271277150716171,5.419007639259823,118.39019095105813,3.600846349482655,117.43475780991538,119.34562409220088,20.75513525772823,1.1161183616080006,20.458989194103097,21.051281321353365,0.5289089885343022,0.1816098444183414,0.4807214105944687,0.5770965664741358
17,2,2,51.78640751194093,30.46735260713728,43.7023307204047,59.870484303477156,10.298916878612541,0.34734493166273117,10.206753862779829,10.391079894445253,119.37636812120857,3.628134925190842,118.41369434631595,120.3390418961012,16.687699681919838,1.0356832770149351,16.41289591898517,16.962503444854505,0.5293197740389234,0.18160960188623937,0.4811322604515186,0.5775072876263282
17,2,3,51.88962150198104,30.467313094678786,43.80555519451124,59.97368780945084,9.699450397021728,0.26617997097743984,9.628823344074357,9.770077449969099,120.57693232985305,3.6323810937185264,119.61313189479766,121.54073276490844,18.52628497905996,1.0648121621891942,18.243752282547213,18.808817675572705,0.5321574100803028,0.18161947200937362,0.483967277596718,0.5803475425638877
17,2,4,51.9991382239762,30.46737960003141,43.91505427026111,60.0832221776913,5.415379682339145,0.2740784108667432,5.342656891195489,5.488102473482801,117.40844803764489,3.58927764717812,116.45608448640102,118.36081158888875,19.68024845177347,1.1115089344713072,19.3853254337939,19.97517146975304,0.5269417318261849,0.1815855857953491,0.4787605905654306,0.5751228730869391
17,3,1,52.049756308043676,30.48389086824033,43.96129132517099,60.13822129091636,5.1364597171932225,0.27675821648562643,5.063025877909324,5.209893556477121,100.88760769532855,3.2520052489781905,100.02473455704808,101.75048083360903,21.972310631446557,1.1213306300072223,21.674781566858368,22.269839696034747,0.4966488811635668,0.1807048186125127,0.4487014388931162,0.5445963234340174
17,3,2,51.81723268906171,30.483883596000325,43.72876963577403,59.905695742349394,10.686892399396951,0.34115313792178453,10.596372287584309,10.777412511209594,101.20988418419505,3.132747769214538,100.37865431458992,102.04111405380017,17.7221643740023,1.0626738948047048,17.440199036195114,18.004129711809487,0.4958616203156756,0.1807557001416009,0.4479006773583185,0.5438225632730327
17,3,3,51.92210308854867,30.483878756379283,43.83364131938529,60.01056485771204,9.363307906712507,0.2568972405825239,9.295143893672648,9.431471919752365,101.29993889552746,3.218587655126739,100.44593263840882,102.1539451526461,19.947394192483316,1.0857911153313666,19.659295030436322,20.23549335453031,0.4966526168679992,0.18076400986614155,0.44868946904393875,0.5446157646920597
17,3,4,52.02468835737034,30.48391919502187,43.93621585839082,60.11316085634986,5.221934916245148,0.26423080861802867,5.1518250456862775,5.292044786804019,99.78616859725868,3.244259253306058,98.9253507482791,100.64698644623826,20.8871199997112,1.1032766006388823,20.594381313916085,21.179858685506314,0.4944599651380009,0.1806942156367819,0.4465153362156981,0.5424045940603036
18,1,1,73.65948201119312,40.84180647827455,62.822692082878575,84.49627193950766,5.495480492730669,0.21456510284749955,5.438548707728886,5.5524122777324525,136.42149019569626,4.1162610829701425,135.32929911766516,137.51368127372737,14.031235706400441,0.9793046927039253,13.77139119545085,14.291080217350032,0.6910816869369626,0.2434223430975421,0.6264930454573212,0.755670328416604
18,1,2,73.42712299139994,40.84176918960187,62.59034295710203,84.26390302569786,12.621434821829006,0.29200043898687605,12.543956676537865,12.698912967120146,131.31572478887256,3.981132787656653,130.2593880737101,132.372061504035,11.608172885387571,0.8860505676173313,11.373072024404829,11.843273746370313,0.6802434764096842,0.24320996764604588,0.6157111857223374,0.744775767097031
18,1,3,73.53628682591642,40.84181446059318,62.699494779607654,84.37307887222518,10.13998416241073,0.19984413195876816,10.086958376746828,10.193009948074632,133.9089691969138,4.028368132291987,132.84009925780407,134.97783913602353,12.848767290724913,0.9103886436405322,12.607208668936144,13.090325912513682,0.6856955655982846,0.24347384810809256,0.621093257999837,0.7502978731967322
18,1,4,73.63448201119311,40.84180647827455,62.79769208287857,84.47127193950766,5.562296918792648,0.21441307543584692,5.5054054720928525,5.619188365492444,135.01845744301494,4.0854410520812445,133.93444401991948,136.1024708661104,13.351824149433815,0.9530107367338271,13.098956364094633,13.604691934772998,0.6883346686118913,0.24338164124390532,0.623756826787691,0.7529125104360916
18,2,1,72.59414761607646,40.920147967217325,61.736570892770466,83.45172433938245,5.236340802152737,0.25798082723308724,5.167889274874067,5.304792329431407,111.17846322484998,3.7496427179905183,110.18354909286337,112.17337735683658,19.751338782897026,1.0864182854208675,19.46307321022584,20.039604355568212,0.637994064533246,0.24388667557471053,0.5732822190637261,0.7027059100027659
18,2,2,72.35821822553413,40.920164592053325,61.50063709106539,83.21579936000288,10.181927261974172,0.3230760576125743,10.096203645192483,10.26765087875586,112.20300439103771,3.7004601132591,111.2211401606485,113.18486862142692,15.737071368833933,1.0089721061042851,15.469355033534281,16.004787704133584,0.6384870213787782,0.24391684254905402,0.5737671715335482,0.7032068712240083
18,2,3,72.45680140871055,40.92014786159745,61.59922471342928,83.31437810399181,9.562027125866638,0.26123348402437413,9.492712552572243,9.631341699161034,113.59855463177048,3.683039466315836,112.62131272119565,114.57579654234532,17.499766513684314,1.0451096365761772,17.22246160089458,17.77707142647405,0.6416581783381958,0.24394085110736335,0.576931958164978,0.7063843985114137
18,2,4,72.56914761607645,40.920147967217325,61.71157089277046,83.42672433938245,5.287257469217877,0.24082628980722584,5.223357653394487,5.351157285041268,110.13267659957742,3.718419346523124,109.14604714318727,111.11930605596757,18.663958685201425,1.0580926460769586,18.383208916301513,18.944708454101338,0.6359086131107837,0.24384323623452608,0.5712082936496556,0.7006089325719118
18,3,1,72.61671238818353,40.937886896092806,61.75442889349907,83.47899588286799,5.07328468785677,0.23433748762747764,5.011106582999953,5.135462792713587,97.08015420721064,3.180165047603905,96.23634284013548,97.9239655742858,20.304442951880866,1.0520714214357407,20.025290828926973,20.583595074834758,0.612020398990636,0.24308440750774551,0.5475214238923745,0.6765193740888975
18,3,2,72.38433530506063,40.93789582605332,61.522049440938716,83.24662116918255,10.632433452700527,0.3187210687275335,10.547865370008948,10.717001535392106,97.75897190784985,3.174075805896844,96.91677623407752,98.60116758162219,16.25736731016908,1.0027430365101122,15.991303769504672,16.52343085083349,0.6118942718832838,0.24306827931434646,0.5473995761707513,0.6763889675958163
18,3,3,72.48994103816266,40.937966222422745,61.627636495369714,83.3522455809556,9.267581137153023,0.23646497311581666,9.20483853441277,9.330323739893275,97.54787847971991,3.149156381026831,96.7122948193656,98.38346214007423,18.373217136745517,1.0275598987511392,18.100568796191588,18.645865477299445,0.6121319636816664,0.24304267523415996,0.5476440616460599,0.676619865717273
18,3,4,72.59171238818352,40.9378868960928,61.72942889349907,83.45399588286799,5.145418844062685,0.22905834824533788,5.084641483428996,5.206196204696374,95.97717656981152,3.1673787025746427,95.13675787673834,96.8175952628847,19.222726823325754,1.0344738580364639,18.94824396244061,19.497209684210898,0.6098290382864576,0.243058058722747,0.5453370544619061,0.6743210221110092
19,1,1,103.47305666554169,51.96879626808094,89.68387894432247,117.26223438676091,5.499356011852072,0.2180988288722415,5.44148660312851,5.557225420575634,134.75603390547494,4.103950768481119,133.66710919354202,135.84495861740785,12.46697421576896,0.8922054937693873,12.23024023305421,12.70370819848371,0.8654592625166698,0.30976890977117005,0.7832665073235598,0.9476520177097798
19,1,2,103.24083157005103,51.96876399174129,89.45166241289748,117.03000072720458,12.67023451088412,0.30053321426315976,12.59049231556317,12.74997670620507,129.67211153967298,3.9246126936083656,128.63077162408297,130.713451455263,10.265836180929321,0.8108942678160355,10.05067697049941,10.480995391359233,0.854662299233825,0.3094187399713883,0.7725624565949502,0.9367621418726998
19,1,3,103.34898469268634,51.968799267679096,89.5598061755666,117.13816320980608,10.202651886181412,0.198929181438686,10.149868869568047,10.255434902794777,132.22430612028813,3.945602560782241,131.17739684328146,133.2712153972948,11.360808278957286,0.84041023298086,11.137817428803192,11.58379912911138,0.8600323540813385,0.30955798295957404,0.7778955653046193,0.9421691428580576
19,1,4,103.44805666554169,51.96879626808094,89.65887894432247,117.2372343867609,5.570194078549126,0.21069101185129302,5.514290228252224,5.626097928846028,133.3739983712579,4.011358356826316,132.30964173308521,134.43835500943058,11.847251263342557,0.8762497061308464,11.61475092095103,12.079751605734083,0.8627511279294956,0.30959717452623997,0.7806039402304088,0.9448983156285824
19,2,1,102.33625389299125,52.089823520071064,88.51496331931739,116.15754446666512,5.1107406677796385,0.260311224036928,5.041670802998531,5.179810532560746,104.42755079847433,3.8903029053567284,103.39531449508534,105.45978710186331,18.759986873215652,0.976178414208667,18.500971875606236,19.01900187082507,0.8025287217411702,0.3100799651493483,0.7202534324468524,0.884804011035488
19,2,2,102.10219342736299,52.08980845066665,88.28090685214032,115.92348000258566,10.110719696762128,0.3342520026268165,10.02203070261805,10.199408690906207,105.52537543402156,3.910317068138361,104.48782865843856,106.56292220960455,14.842417246738293,0.9687316101395207,14.58537815221185,15.099456341264736,0.8031685132682057,0.3098642205542097,0.7209504687203202,0.8853865578160912
19,2,3,102.19616895588965,52.0897872201636,88.3748880138777,116.0174498979016,9.434020429140967,0.25451693756282473,9.36648799550502,9.501552862776913,107.07242525602776,3.8855671958304088,106.04144550551248,108.10340500654303,16.500411086962266,0.9630296598122955,16.244884923503424,16.75593725042111,0.806592798491987,0.31003658252024185,0.7243290201585865,0.8888565768253874
19,2,4,102.31125389299127,52.089823520071064,88.48996331931741,116.13254446666514,5.185224415215347,0.2457157472764971,5.120027251697846,5.2504215787328485,103.36122594793648,3.8855641299499366,102.33024701090879,104.39220488496416,17.686337868563562,0.9726416608684845,17.42826129793083,17.944414439196294,0.8004052365682166,0.31003698247351075,0.7181413521129295,0.8826691210235037
19,3,1,102.4399677200319,52.111301887719655,88.61297816831859,116.26695727174521,5.048560757548524,0.2582812795068385,4.980029509550941,5.117092005546106,93.48045050690804,3.25153576590781,92.61770193925378,94.3431990745623,18.721430864509763,0.921124312740603,18.477023686283136,18.96583804273639,0.7828736580024005,0.3096102645418898,0.7007229970546505,0.8650243189501505
19,3,2,102.20769516078428,52.111278193241965,88.38071189606217,116.0346784255064,10.619844686205559,0.3288866745514199,10.532579305223168,10.70711006718795,94.45975384315078,3.2854539855166607,93.58800556044132,95.33150212586024,14.792263708604615,0.916155956997456,14.54917481260202,15.03535260460721,0.78330460794172,0.3096388080650631,0.701146373377837,0.8654628425056029
19,3,3,102.31412447299236,52.1113306596653,88.48712728705428,116.14112165893044,9.209375951572637,0.22924896403661252,9.148548013761658,9.270203889383616,93.90738060764598,3.2788132680415787,93.03739434445662,94.77736687083534,16.845230688996516,0.9030130143416536,16.605629085082153,17.08483229291088,0.7829152023533995,0.3096403274444032,0.7007565646439128,0.8650738400628862
19,3,4,102.4149677200319,52.111301887719655,88.58797816831859,116.2419572717452,5.110162573915759,0.24973777526193075,5.043898222726549,5.17642692510497,92.3435646824924,3.248629422305624,91.48158727159617,93.20554209338863,17.638660933596963,0.9124182879149215,17.396563774693227,17.8807580925007,0.7806195043593028,0.30956438191309915,0.6984810177116741,0.8627579910069315
20,1,1,141.21354207732313,61.51587404068575,124.89118364809498,157.5359005065513,5.504865111007577,0.18826827937809618,5.4549108124661805,5.554819409548974,133.36976537710504,4.121711071167596,132.27612822255824,134.46340253165184,11.143566834152164,0.8989084927922878,10.905054306398288,11.38207936190604,1.0875378450739432,0.36650472222466546,0.9902910525111142,1.1847846376367723
20,1,2,140.9814257399683,61.51587607933562,124.65906676981353,157.30378471012307,12.652424453098217,0.2737619425192792,12.579785632309845,12.725063273886589,128.22714676958446,4.017741077361265,127.16109656769429,129.29319697147466,9.176848188265266,0.8178049301265915,8.959855332309296,9.393841044221237,1.0766328324170311,0.3663335477171221,0.9794314585645697,1.1738342062694924
20,1,3,141.0885270776447,61.51584146593913,124.76617729166024,157.41087686362917,10.23764310441741,0.18392713691701165,10.188840666015322,10.286445542819498,130.71374216199,4.08289807876653,129.63040348053752,131.7970808434425,10.097984880230818,0.8617328173571034,9.869336386903251,10.326633373558385,1.0818751466616232,0.36642582523774114,0.9846492882872397,1.1791010050360067
20,1,4,141.18854207732312,61.51587404068575,124.86618364809497,157.51090050655128,5.563054782628649,0.19634494329005373,5.510957456692467,5.615152108564831,131.93928746018332,4.113483654489437,130.84783333312433,133.03074158724232,10.57572994393983,0.8810241137812723,10.341962780680149,10.809497107199512,1.0847400023706488,0.36653276422040054,0.9874857692648282,1.1819942354764694
20,2,1,140.30584481886072,61.66832388691037,123.94303600066608,156.66865363705534,4.99637854605492,0.2362170868572129,4.933701716392361,5.05905537571748,97.66613407522104,3.7010188212230717,96.68412159965467,98.6481465507874,17.86148888961035,0.9451403393779662,17.610709401781786,18.112268377438912,1.0160170494579135,0.3669335843725099,0.9186564644504023,1.1133776344654247
20,2,2,140.07369504414396,61.668312718240564,123.71088918939631,156.4365008988916,10.00612591221601,0.2893897786620137,9.929340468349077,10.082911356082944,98.89359248431197,3.7078751587373273,97.90976077752822,99.87742419109571,14.043278540481191,0.9499475183216234,13.79122353638995,14.295333544572433,1.016908276688736,0.3669342192218588,0.9195475232330189,1.1142690301444533
20,2,3,140.16299922222663,61.668315905779075,123.80019252171118,156.52580592274208,9.29632490099707,0.22581638803283305,9.236407748194724,9.356242053799415,100.57694701929451,3.6866764104769865,99.59874009753986,101.55515394104916,15.582605520092644,0.9363078915467311,15.334169596125559,15.831041444059728,1.0205571723902542,0.3669695395534694,0.9231870471890913,1.1179272975914172
20,2,4,140.28084481886071,61.66832388691037,123.91803600066608,156.64365363705534,5.075743579927984,0.23369196495140043,5.013736755292044,5.137750404563924,96.56438158279695,3.6967287533295696,95.58350741546299,97.54525575013092,16.78539323277952,0.93532458155282,16.537218216072844,17.033568249486194,1.013827957540726,0.3669169883059323,0.9164717760624083,1.1111841390190438
20,3,1,140.33491705271933,61.67446825244044,123.97047791490289,156.69935619053578,4.982600262682714,0.24175057611205905,4.918455200691664,5.046745324673765,89.63843547718218,3.135501399054979,88.8064749712342,90.47039598313017,17.095055641933826,0.9056581530609219,16.85475218824582,17.335359095621833,1.00132398995409,0.36683417390089174,0.9039897820951551,1.098658197813025
20,3,2,140.1027659941648,61.67445982853239,123.73832909151201,156.46720289681758,10.589657829229685,0.3143602682986659,10.506246822638353,10.673068835821017,91.07395733108369,3.0834330041485423,90.25581242993285,91.89210223223454,13.36162895099651,0.9096712120889657,13.120260689421517,13.602997212571502,1.0026005122185964,0.36692818140040345,0.9052413608125528,1.09995966362464
20,3,3,140.2098801000396,61.6744735535177,123.84543955565803,156.5743206444212,9.113477539790457,0.22126927239943694,9.05476689916639,9.172188180414524,90.12616742598055,3.151576691205483,89.2899415708942,90.96239328106691,15.254426811517584,0.910517894048823,15.012833894979302,15.496019728055867,1.0014829296912051,0.3668646920938965,0.9041406242657054,1.0988252351167047
20,3,4,140.30991705271933,61.674468252440434,123.94547791490288,156.67435619053578,5.061970567629015,0.22635158709749154,5.001911407400123,5.122029727857908,88.52268584858125,3.1300345387636743,87.69217589591806,89.35319580124444,16.024764588548056,0.9009453769489792,15.785711602679868,16.263817574416244,0.9991089774143528,0.36680706862805085,0.9017819615523703,1.0964359932763352
