replication_id,n_urgent,strategy,rule,rep,awt_e_hours,swt_e_min,swt_u_min,overtime_min,objective
25,12,1,4,25,14.19846487342632,5.882136378115621,167.53849439337097,18.367773126447645,0.3947711429644679
26,12,1,4,26,21.0497087838678,5.961105564495577,168.8633097466265,19.28666909094066,0.43800571848238384
27,12,1,4,27,17.00071097706741,6.168714300480021,169.90320705284117,19.305576794183324,0.41583027681320234
28,12,1,4,28,16.193243279575004,5.88316147292149,180.26580201631972,20.815422480104573,0.4302139121440941
29,12,1,4,29,18.14171963513178,6.145299176307011,171.20713940430375,20.995940807189935,0.425036684555712
31,12,1,4,31,12.887622702450344,5.995104658597598,174.03731187420826,20.148671858767322,0.3990033581811086
30,12,1,4,30,19.389693906657698,5.740835116962333,161.952519137749,18.087772497219984,0.41532691715979925
33,12,1,4,33,17.1854512443418,6.064343966897206,173.1638491719591,21.2135263296605,0.4229681474077789
32,12,1,4,32,22.770207355969436,6.069989890508477,176.67696076404528,21.16438970986863,0.46271650551789134
34,12,1,4,34,15.643086493394916,5.942844886666433,165.71530513108135,21.159298538848255,0.3999938047669193
35,12,1,4,35,34.31787693117331,6.188261504185605,169.45712352756948,20.880673293763838,0.5180825649852872
38,12,1,4,38,13.615264683048933,5.746458361928667,167.03544913627962,19.767953525423835,0.39036814796893077
36,12,1,4,36,22.058736363866295,6.368633545806654,170.31524158666286,21.59558570730662,0.44670059769672793
37,12,1,4,37,17.911845667918882,6.010391980065457,174.28156664656927,19.213951880158184,0.4293617709137988
39,12,1,4,39,17.96769008971975,5.996672454539989,173.0296093259591,20.047909541803026,0.42737573870381157
40,12,1,4,40,14.200706071426609,5.987489476879747,170.0486538534805,19.06286382019038,0.39943292687340265
41,12,1,4,41,13.104840216161294,5.824645432868625,170.721902440244,20.776659648794286,0.3941566724723114
43,12,1,4,43,15.410350339501813,5.935746253065282,168.68073884331005,21.149628697998335,0.4041000144290902
42,12,1,4,42,18.975876854033885,5.913069855288072,160.78495263527373,19.127245165194136,0.4107015602282218
44,12,1,4,44,13.39279494078382,6.292689064967997,176.6233154573348,19.89192034881368,0.4067992313145448
45,12,1,4,45,15.083750502905609,5.942861382013266,175.15855790271019,19.69971478466071,0.4141519290037956
46,12,1,4,46,16.474766567292125,5.82309173471866,175.13434863657568,19.41547892097636,0.42238695455558267
47,12,1,4,47,17.56477122862847,5.781863944586284,174.57425078706842,19.894746235673384,0.4278378592998993
48,12,1,4,48,21.725086280825323,6.048975311139181,168.74842542158774,19.740605044994037,0.44181307388086877
50,12,1,4,50,19.044767396562076,6.31968104008937,171.2494501828486,20.860379446363368,0.4304903221435415
49,12,1,4,49,15.479041379880188,5.9006896597015634,171.75809823904603,20.235857227565504,0.4102077033652451
51,12,1,4,51,19.512144458335925,6.048416284720433,177.41597479833837,23.256630044973765,0.4446918184923087
52,12,1,4,52,22.685784649772135,5.826062458253582,175.6025540190497,19.827074078310545,0.46022434728921185
53,12,1,4,53,12.844396452059717,5.972577181863385,167.40703708207127,19.010175176582543,0.38646777241953506
54,12,1,4,54,19.624145553787535,6.097967188184304,172.30526003139917,21.469835309794945,0.43589420507407767
56,12,1,4,56,19.594418985707907,6.148827354467809,174.83172345655376,20.140867004151797,0.4403958971889693
55,12,1,4,55,15.331425644905357,6.042681874106093,161.6710718715333,18.73010594757906,0.39064935981775223
57,12,1,4,57,15.370978308226285,5.774333706773368,170.90803249147766,18.405197698646543,0.40799027496704626
59,12,1,4,59,15.102960610372024,5.997677863267534,167.76963237684484,19.294792428472412,0.40058307946330274
60,12,1,4,60,13.282219550280582,5.820499674051829,174.01098096979536,19.06741453230018,0.4013033880079049
58,12,1,4,58,12.672301768527175,5.57891406626677,173.1267280965956,19.517499389593493,0.3960354197005372
61,12,1,4,61,17.361249564270206,5.969953469879273,166.5116555696101,19.68723147226494,0.4116956889373943
62,12,1,4,62,23.014344815980575,5.977451982688996,175.32156874881866,19.659297867677918,0.46165971947124174
64,12,1,4,64,15.26694448421246,5.739577994311023,177.080669931361,22.814135598123148,0.41880183608844107
63,12,1,4,63,16.332089641336612,6.251930764381609,176.79791208259047,21.39776907935233,0.4246183601873564
65,12,1,4,65,14.058891431471078,5.94863595541279,176.5246655005804,21.185047873964205,0.41058140627305867
68,12,1,4,68,17.227034718730376,5.701312307202577,170.03340438554366,19.419358896891936,0.4174185481138198
67,12,1,4,67,14.689400347285154,5.947794768471889,173.86068875138434,20.89574471015583,0.40940114525756777
66,12,1,4,66,15.646973332653133,6.198141404611213,169.89486382258312,18.97051995992567,0.40775686421766594
69,12,1,4,69,15.815894727358764,6.089787228478194,173.60476437235522,20.565709755244033,0.41563253491324303
0,12,2,1,0,33.203930118323875,5.563594416891486,137.3389779137665,26.00662346422933,0.4519738817615484
1,12,2,1,1,16.573030721943464,5.199651783425724,146.9126422474408,28.32968039928901,0.37070944099889247
2,12,2,1,2,12.39499870787661,5.080578115815404,130.5593789978165,23.94894721330582,0.31555638198728553
3,12,2,1,3,13.715640730168172,5.70526349474888,134.5788290751105,24.196104636050084,0.3308607724747506
4,12,2,1,4,15.834655344766581,5.4089281521341395,153.28345092944573,27.157648499770193,0.37811214332364235
6,12,2,1,6,13.534611210303348,5.13847749375302,151.80175489266202,24.332143265904353,0.3616775228784284
5,12,2,1,5,17.135314626810974,5.39532893109319,139.9344254593996,27.48694905025266,0.36113374532249837
7,12,2,1,7,18.216876809109827,5.524400483761554,142.05327925603024,26.515500313383363,0.3714954187823235
8,12,2,1,8,14.709450870718168,5.365532980508492,135.9153193369088,24.611292390540303,0.3392512909919365
9,12,2,1,9,21.094242069058133,5.319763566861584,136.39616480266412,22.57228571666518,0.37814645507207845
10,12,2,1,10,16.363293960657817,5.36919593411707,136.04555866016113,25.20693882179209,0.349336779030669
12,12,2,1,12,19.213709941449086,5.236973570832503,145.67336324772378,25.621566078667595,0.38413280857583887
11,12,2,1,11,15.442886947166722,5.430895762691963,135.4408119203895,26.258321837090197,0.3427382644851793
13,12,2,1,13,15.313457637558802,5.294922690606132,138.15688548485358,25.321924833865733,0.3469976177881079
15,12,2,1,15,17.2734277463818,5.454554439187016,136.86159542484552,24.884009446703065,0.35626542123479077
14,12,2,1,14,34.02669823439397,5.334302955273709,138.02743600119513,24.70691661406855,0.45814623340799737
16,12,2,1,16,20.162844582807555,5.066043913043522,134.94835224109087,25.94100930517286,0.36992128804254126
17,12,2,1,17,13.134244696631198,5.4161472469809695,139.64554767549657,26.229195085485397,0.3367828940218725
18,12,2,1,18,16.501604766820865,5.450462316981932,145.15482375580112,26.151935006791554,0.3670290670751527
19,12,2,1,19,20.059602447833228,5.217222012499602,137.5098617800831,22.987056941266648,0.3740502877081559
20,12,2,1,20,16.707654747928185,5.053601322751991,139.70207169602077,25.685757883468632,0.3581578660583411
21,12,2,1,21,11.114692633436881,5.367366666460718,145.09898515274008,23.579181275597268,0.3348607090797646
22,12,2,1,22,24.503832525172303,5.538557881899519,140.20626328589734,25.13963660300821,0.4054973742903857
23,12,2,1,23,18.657988765907586,5.2568237240540325,139.05358035809914,25.622559544291924,0.36856608723270223
24,12,2,1,24,18.415943045847115,5.245726061800701,147.3236915876586,25.233702451769766,0.38244035969448953
25,12,2,1,25,13.956342550991144,4.978226016141562,137.33078845029303,23.187651921087635,0.3373897424733735
26,12,2,1,26,20.773251599978163,5.265625914549308,138.56132255502192,24.885619490361606,0.38024534891128625
27,12,2,1,27,16.67255696286752,5.469943914590403,146.98255537224492,24.672022757835993,0.37143132784926813
28,12,2,1,28,15.59306732701403,5.297055382225083,144.95334231216273,25.464633602762312,0.36124799233940597
29,12,2,1,29,18.109436721966514,5.378822699870574,149.9753070669532,26.051552267429287,0.385526316326169
30,12,2,1,30,18.885150069109855,5.232078745359214,132.83226619196103,23.045819532210327,0.35839728568748647
32,12,2,1,32,22.283569952061903,5.385158117907347,147.9358508297149,26.124183477886756,0.4065955766479887
31,12,2,1,31,12.251265021320682,5.5097368625590555,138.31615839874217,24.195777499845487,0.32906523062722504
33,12,2,1,33,16.77112459827598,5.317276336697901,145.75709339170095,26.4336866132238,0.3697486659267503
34,12,2,1,34,15.322262174942912,5.128683964479215,139.55257525742851,26.24198939551048,0.34963463643868126
35,12,2,1,35,33.71919699616112,5.482613788766239,139.08562880262883,25.858850785901616,0.4582754851936579
36,12,2,1,36,21.55221293745494,5.591519990813788,142.70552455610374,26.412246231943033,0.39255647168927577
37,12,2,1,37,17.24154393190345,5.370679731979889,139.97861342799396,24.01351834693215,0.3618478921861866
38,12,2,1,38,13.02567927614144,5.312606876354034,136.26388641190587,24.176637554102435,0.32987433560754587
40,12,2,1,40,13.589158848510252,5.16688881864732,147.14760250956928,25.075958846824413,0.3533834104916576
39,12,2,1,39,17.742553047099495,5.409321816726321,150.65371150793416,25.75819307833491,0.38459878944848613
41,12,2,1,41,12.626746500922138,5.2385300308588425,140.52661329342726,25.97155028596143,0.3353936744245341
43,12,2,1,43,14.830043544015966,5.240013889095947,142.2021159094183,25.650266421485775,0.3516113203984887
42,12,2,1,42,18.679170079795465,5.2633777270269215,140.3244807570054,24.514831480115483,0.37104568573926877
44,12,2,1,44,13.147921816218009,5.270541592568801,151.3534897634276,25.618085886924046,0.3585456796848937
45,12,2,1,45,14.858263521860128,5.456055585109225,145.62511704064858,24.13634319166979,0.35811818744084467
48,12,2,1,48,21.117370599488464,5.484830221880705,142.83110544644254,24.93635693187557,0.3902006816438064
47,12,2,1,47,17.343624775009417,5.178446917302104,140.87147200090794,24.0050872106992,0.3641089580539861
46,12,2,1,46,15.990341631667556,5.100811894867253,152.61339426976232,24.439999604766992,0.3777980017462582
50,12,2,1,50,18.842143128485244,5.490068953003847,142.6883555737379,25.547269171559048,0.3763933093669532
49,12,2,1,49,14.935550056541908,5.219060584256667,143.60292165799964,24.914819533182406,0.3548334200735953
52,12,2,1,52,22.326427378428566,5.022225485335737,145.69133376076852,24.093713385956317,0.40269416728572016
51,12,2,1,51,19.170279489279405,5.672189809150413,144.722983125357,27.14455331589078,0.38211433079002266
53,12,2,1,53,12.542251007646232,5.25260367572825,133.85099221439413,23.555938802748503,0.32252846380232775
55,12,2,1,55,15.017679560744817,5.26562693435176,136.15718960631466,24.214621780517074,0.3415338934817357
54,12,2,1,54,19.075700882169883,5.607017795999931,141.5019450830706,25.972013259163177,0.37558647762706787
56,12,2,1,56,19.421822372298106,5.353071512566619,145.76245084137236,25.442826445523213,0.38553655007045345
57,12,2,1,57,14.848512204184583,5.083520592892862,141.73131315068755,23.292448532381314,0.3508493959388799
58,12,2,1,58,12.224264410151218,4.963052881060269,150.09413424561518,24.110198147524127,0.3507155790866954
59,12,2,1,59,14.710021908028084,5.3133242962833025,137.18861152244867,24.27922799414153,0.3416126385152838
60,12,2,1,60,12.794907216900476,5.212867045209734,139.13122914949972,23.46684842218952,0.33381058635628535
61,12,2,1,61,17.15996267339855,5.2295365452136,140.82312040305243,24.3951318374326,0.3629261912626546
63,12,2,1,63,15.934525303355834,5.54348687317462,146.21332034587135,25.598205851641698,0.36561377294883746
64,12,2,1,64,14.724987849482707,5.211866099661612,143.5257823436841,27.26988274903469,0.35343722302093905
62,12,2,1,62,22.444151453903604,5.421520913603291,142.13823167494985,24.195787497446965,0.39681508715277247
65,12,2,1,65,13.460241757685722,5.218049012114749,149.9517414332121,26.57800011782325,0.3578088967143951
66,12,2,1,66,15.073543317211533,5.32434532934369,134.7179071724676,23.41468615535623,0.33920107800119903
67,12,2,1,67,14.066164707311348,5.39414321587858,143.23946991663578,25.64331741981676,0.34898544850025287
68,12,2,1,68,17.01213289544847,5.043237575770969,131.1388691625567,23.38893280367698,0.34411245351467923
69,12,2,1,69,15.328826726799088,5.4229794675339615,147.49327542802553,25.411751016443677,0.36437871146803125
2,12,2,2,2,12.15839910179895,18.077976064662796,129.53829421116595,22.821685420754736,0.3122571532456714
1,12,2,2,1,16.336404349843978,18.334300351263952,146.05127497855602,27.26740421158348,0.3677058261167676
0,12,2,2,0,32.967327215054304,18.621904507441997,136.27782323614878,24.75658775404876,0.4486004298920008
3,12,2,2,3,13.478930809699357,18.7750440479234,133.6095687153405,23.058255836576652,0.3276568582607457
4,12,2,2,4,15.598321827372876,18.447206291309556,152.30299136400177,26.02741177085045,0.3748897303343656
5,12,2,2,5,16.898669764450656,18.41980461646254,138.91444767811737,26.223040450443175,0.3578362972081908
6,12,2,2,6,13.297928572197373,18.186297106938984,150.90694358851917,23.223051205210652,0.35861163968097226
7,12,2,2,7,17.980388449908055,18.541297551372324,140.94034020145185,25.243812088914403,0.36802675172833177
8,12,2,2,8,14.47278933871985,18.495081961957705,135.02687842244717,23.54873685916736,0.3361973304440018
9,12,2,2,9,20.857464200872617,18.423306641689106,135.36468824764313,21.413820323454274,0.37482692123098826
11,12,2,2,11,15.206271067938317,18.50926840810086,134.35979415071267,25.029058836664028,0.33932795187396847
10,12,2,2,10,16.126785914042944,18.468850426799055,135.05000310535377,24.045434281331556,0.34608537164112235
12,12,2,2,12,18.97709301921469,18.27408475512824,144.5509595145827,24.361928351744073,0.38064584908317706
13,12,2,2,13,15.076913040527312,18.25311161905326,137.01002073386266,24.06237547452157,0.3434657906214029
14,12,2,2,14,33.79023961465243,18.387439476403024,137.14911062636173,23.60042839050528,0.45511221315190786
15,12,2,2,15,17.03676699310669,18.444313107168757,135.8116024272528,23.543692887769932,0.35291229479779634
17,12,2,2,17,12.897721313825262,18.445168265857248,138.76331668991256,25.09041319455112,0.3337412556588508
18,12,2,2,18,16.264973937443596,18.459623995536482,144.03187612437355,24.96089107467905,0.36354101758282953
16,12,2,2,16,19.926393105423436,18.17800568032367,134.01064241795652,24.745077592430253,0.3667773390999267
19,12,2,2,19,19.822909121854185,18.34176318199182,136.55934911059657,21.750212589055128,0.37088119021584526
20,12,2,2,20,16.471252638867547,18.15001615564953,138.80530359593118,24.610026371677147,0.3550900289804333
21,12,2,2,21,10.878309654713476,18.417810053183665,144.19476575707696,22.60788794480024,0.33177918717740523
24,12,2,2,24,18.179549897622223,18.325667570255938,146.43285216183875,24.088738252618406,0.37938355498131515
22,12,2,2,22,24.267193651470826,18.628657434952515,139.38054290288042,24.09310174469516,0.40255969774557043
23,12,2,2,23,18.42130521120404,18.32082592565785,138.10467365129642,24.553635989143515,0.3654000219077158
25,12,2,2,25,13.71965991288517,18.033391941616284,136.3587796355142,22.044461431768305,0.33418090092288777
26,12,2,2,26,20.536801270669717,18.310062895069404,137.4562133798075,23.581042706163434,0.37679140800230715
27,12,2,2,27,16.43583522611165,18.53373555506974,146.01170365586464,23.551484121482925,0.3682243963435356
28,12,2,2,28,15.356540793588806,18.375242172997996,144.01945019779532,24.383156790995624,0.3581106664656919
29,12,2,2,29,17.87253196006175,18.49114119269491,149.09323364110458,25.047630274350247,0.38248269962675163
31,12,2,2,31,12.014771792525243,18.627532454454883,137.5345862858357,23.22341298307975,0.3262101770721343
33,12,2,2,33,16.53478077590845,18.46846348489757,144.8903935989255,25.351060678573283,0.36673685784402604
32,12,2,2,32,22.047088067016958,18.405533777826655,146.90502640579336,24.942393195085085,0.40327901226149077
30,12,2,2,30,18.648562311720866,18.389852306251118,132.03074599721126,22.05868256893509,0.3555047285698937
35,12,2,2,35,33.48276997206148,18.482918521130365,138.06327121824722,24.638893030887022,0.45497492669288725
34,12,2,2,34,15.085774754428673,18.170125965186408,138.44983907239114,24.9983151566104,0.34618486917496905
36,12,2,2,36,21.31552533505188,18.666275102453113,141.71051893254946,25.234139087491105,0.3893050139064851
37,12,2,2,37,17.00480516089215,18.482558155776,139.04551716633628,22.930792606945595,0.358710776794822
38,12,2,2,38,12.78878868657228,18.381139456819803,135.4150833851209,23.123536892097036,0.326892415117387
39,12,2,2,39,17.505914702574348,18.584946165546736,149.7826437463174,24.676147021246063,0.3815771394264933
41,12,2,2,41,12.390025143858734,18.249130454833004,139.57366392926633,24.74738593317614,0.33221989768298565
40,12,2,2,40,13.352505656427729,18.235675561245113,146.19783734025404,23.808722319220134,0.3502159361511646
42,12,2,2,42,18.44255859001942,18.28256378096916,139.2989764380277,23.251332083731075,0.3677382019422304
43,12,2,2,43,14.593166903596018,18.32032315421509,141.27053753522623,24.600736514217996,0.34847619525859624
44,12,2,2,44,12.911312833935355,18.361133525718643,150.34661666536235,24.39635439875546,0.3552727130743603
45,12,2,2,45,14.62161153341923,18.56660787702226,144.73206209062184,22.915881306324966,0.3550557391894935
47,12,2,2,47,17.106725365062804,18.28708477149026,139.885181890867,22.760364222762945,0.3608723793518471
48,12,2,2,48,20.88051762592018,18.56123352519499,141.77841319234867,23.74893960709727,0.38684141241524994
46,12,2,2,46,15.753701755751031,18.22228098872411,151.82038233691503,23.41750361299758,0.374920890439895
49,12,2,2,49,14.69892554292323,18.299611173501976,142.6404211570532,23.79221185197821,0.3516425324907791
51,12,2,2,51,18.93396775451534,18.74139558940757,143.69971741719723,25.93385789343749,0.37881277682459674
52,12,2,2,52,22.089849268562784,18.096532752387137,144.79793324714214,23.1134136067875,0.39963151885520043
50,12,2,2,50,18.605590227461356,18.591835448164257,141.7019734246086,24.36220879161817,0.37315862277516954
53,12,2,2,53,12.305590377944366,18.344296706883455,132.88093515419135,22.381551152781938,0.3193233676145735
54,12,2,2,54,18.839120228106136,18.655509067192966,140.44962527886275,24.75387837342966,0.37222951906995433
55,12,2,2,55,14.781181845746895,18.304529714461836,135.07406302689253,22.98412638725653,0.33812037902580766
56,12,2,2,56,19.18527314383982,18.411539846912543,144.8534161543619,24.333867935999876,0.38244512138014
57,12,2,2,57,14.611802283715768,18.156300927225132,140.83997336757818,22.18656028498849,0.3477897790890614
58,12,2,2,58,11.987582033687351,18.119909817262887,149.2308123581087,23.12064460897641,0.3477080111811445
59,12,2,2,59,14.473234414945626,18.47818362200542,136.36758829493797,23.288852606200518,0.3386827757674186
60,12,2,2,60,12.558166652848282,18.330042727212504,138.28249355319116,22.47624068372692,0.33082968374640864
61,12,2,2,61,16.923277704283933,18.342344445008578,139.96514002405863,23.36326379652457,0.3599284996070896
63,12,2,2,63,15.697937913975302,18.580625206170126,145.23159628034546,24.50041544586118,0.3623875071499636
62,12,2,2,62,22.207618444588093,18.446833707869896,141.00267017991646,22.8893866116356,0.3933042609160442
64,12,2,2,64,14.48808904492335,18.290973614470037,142.59169410598372,26.209009839098144,0.35029731805625963
65,12,2,2,65,13.223708946716084,18.253077233629448,148.90361010413707,25.358619575450295,0.35445997937303475
68,12,2,2,68,16.775386752390965,18.07999431794115,130.14477108955836,22.199361535238914,0.34086232792478977
66,12,2,2,66,14.837054029029087,18.433696322797363,133.76361676140507,22.21699523210079,0.3360261992018492
67,12,2,2,67,13.829564454750663,18.483752091974583,142.2504330855504,24.524601320184722,0.345745563976387
69,12,2,2,69,15.09215399698238,18.49751473278349,146.49253562632728,24.361880906472578,0.36111672336412554
0,12,2,3,0,33.07189240295282,12.903579087744134,136.80474860618952,25.302540699581957,0.4501986294470278
1,12,2,3,1,16.44110075112229,12.588530373382818,146.45621833384456,27.799602095052904,0.36907891408390564
2,12,2,3,2,12.26370298474774,12.370791415544,130.00839461345004,23.326319875258587,0.3137545183732736
3,12,2,3,3,13.583751515713029,13.037812462916406,134.06444025289497,23.61098667160919,0.3291231457338116
4,12,2,3,4,15.703167216660564,12.696578333931466,152.75549824601342,26.52486976620182,0.3763517857399356
6,12,2,3,6,13.402741142659606,12.50196635801381,151.41078357663545,23.807794932908738,0.36016856104399186
5,12,2,3,5,17.00363705799113,12.722849661234166,139.47351149509467,26.904145294505817,0.35949640589165693
7,12,2,3,7,18.084809181615373,12.832605658898313,141.38728674579568,25.78426567911251,0.369475982488602
8,12,2,3,8,14.577746627614962,12.724554080232181,135.45793123476932,24.163233427322456,0.33762032215997934
9,12,2,3,9,20.96222416832583,12.697248294081126,135.9375159688833,22.010374356125865,0.3765112845421995
10,12,2,3,10,16.231079754220524,12.721946265293168,135.51660726778942,24.622369220680504,0.3475702500911343
11,12,2,3,11,15.310897850158055,12.783323661249458,134.84763353083503,25.58415383478645,0.34085413659904795
12,12,2,3,12,19.081624782631994,12.597659288639191,145.06250122789592,24.889467455149433,0.38221536142975965
15,12,2,3,15,17.141706949438568,12.753319316485225,136.38094823445903,24.27210354030887,0.3545912814824288
14,12,2,3,14,33.89454948542504,12.65879902298999,137.52055673590274,24.075671834234154,0.4564209684056567
13,12,2,3,13,15.18171259663773,12.57114840837429,137.5881037826154,24.76965346339318,0.34516012166736953
16,12,2,3,16,20.03110533060198,12.451095358608308,134.55659503781075,25.33679458457062,0.3684116495246613
17,12,2,3,17,13.002033831327362,12.757496100951618,139.1540260905675,25.585712584944048,0.33508569942826405
18,12,2,3,18,16.369728196030582,12.737697899105802,144.58262449827453,25.544166643287053,0.3651844592324364
20,12,2,3,20,16.57580376971256,12.421315659518063,139.26658213839502,25.14850175474324,0.35656657666330627
21,12,2,3,21,10.983025966770214,12.70447041295987,144.6582249406012,23.11131325294814,0.33326075630596247
19,12,2,3,19,19.92753543183764,12.581821424324952,136.95695193605582,22.275328499093565,0.37224026739913696
23,12,2,3,23,18.526364775766545,12.57657438158939,138.58947554379594,25.072615439446963,0.36692315774108963
24,12,2,3,24,18.284018746910796,12.64542974780552,146.90850026709876,24.65372032790765,0.38088622319449317
22,12,2,3,22,24.3724424212904,12.874990849313578,139.78256805565374,24.58620682116527,0.40393066954196033
25,12,2,3,25,13.824648638928013,12.316276661979423,136.78978850756707,22.512475321064322,0.3356039983938756
26,12,2,3,26,20.641047977585192,12.609662487386347,138.00407116729215,24.25135395146329,0.3784264755732042
28,12,2,3,28,15.460744790832086,12.660049030311106,144.420195909078,24.85690531872033,0.35947305004160524
27,12,2,3,27,16.5410373014803,12.825882694490547,146.48837569623146,24.114665533536307,0.36973332517379015
30,12,2,3,30,18.753023720881814,12.63428294684445,132.40803967362822,22.55479610048142,0.35682521466540695
29,12,2,3,29,17.977258850818053,12.752561471085404,149.54213254354545,25.499943559771054,0.38393736824027097
31,12,2,3,31,12.119012704855963,12.885789387511647,137.86981050866214,23.651570153423307,0.3274514442909773
32,12,2,3,32,22.152168426592006,12.659324657608463,147.34547644432263,25.457493115074424,0.40472013881179325
33,12,2,3,33,16.63943273068301,12.69841526474103,145.35055486150912,25.887300919199987,0.3682119366325216
34,12,2,3,34,15.190073897364808,12.443648822490708,138.91708235689933,25.50057938831723,0.3476709627484136
35,12,2,3,35,33.587190497379645,12.840537397602823,138.64589595092724,25.391787796434635,0.4566754121289769
36,12,2,3,36,21.42021539512834,12.94806066667725,142.14137763217556,25.773379837040874,0.39072605550677686
38,12,2,3,38,12.893415954145976,12.658602006377567,135.8185284984525,23.63855646726519,0.32826231705223596
37,12,2,3,37,17.10934497902387,12.705216638929599,139.4628785862092,23.480686911080575,0.3601059291353178
39,12,2,3,39,17.61068378575922,12.810364801332248,150.20931599574868,25.215876656377915,0.3829908987168844
40,12,2,3,40,13.457537716645183,12.487831779599544,146.6211902975575,24.42559565087849,0.3516251139437616
41,12,2,3,41,12.495107179453841,12.536987417662973,140.0449651244351,25.275036167541913,0.33371816598115267
42,12,2,3,42,18.54771925214211,12.545578399911626,139.80553988185494,23.86920415894705,0.36930223871592116
43,12,2,3,43,14.698671807588283,12.548704121854477,141.66583144784894,25.06156565845996,0.3498362264036188
44,12,2,3,44,13.016037459673578,12.644854084406546,150.8561601788559,24.913280662196296,0.3568396730409118
45,12,2,3,45,14.726675521309692,12.799274064005006,145.21769473410018,23.498460403601385,0.3565804397799389
46,12,2,3,46,15.858608693145278,12.46288955380731,152.18072611106507,23.870353637684158,0.37621263978127617
47,12,2,3,47,17.212092041095396,12.483803313594017,140.31929683590405,23.36313454078304,0.36230347851216266
51,12,2,3,51,19.038246197217223,13.033310424326405,144.1798772961119,26.545074883013374,0.38032266680163246
48,12,2,3,48,20.985659421074367,12.775683596879654,142.2719370144568,24.211437407045405,0.38838118943792876
49,12,2,3,49,14.803323819743685,12.575479376192794,143.10856038539043,24.320476840976017,0.3531308753021074
50,12,2,3,50,18.710300125072276,12.840044785042714,142.17001515735618,24.882353505709034,0.37464863992476705
52,12,2,3,52,22.19490669211336,12.33314925645529,145.20797393265516,23.606540522346993,0.401016195264851
53,12,2,3,53,12.410459422246399,12.573022576610802,133.2730274051939,22.83628842843199,0.32067368487748704
54,12,2,3,54,18.943818724035488,12.962751478063698,140.94564266674138,25.25843934866022,0.3737712751211609
55,12,2,3,55,14.885253303993675,12.678448924422247,135.64604159258923,23.601587491149147,0.3397990715576673
56,12,2,3,56,19.28997749997802,12.643658213548957,145.25685018678342,24.758005588816815,0.3838154616552881
57,12,2,3,57,14.716518343433922,12.439460065460624,141.241741027766,22.73471661237757,0.34915710315386916
60,12,2,3,60,12.662944259134235,12.522505983539697,138.6841295799457,22.905320480138098,0.332197130394217
59,12,2,3,59,14.577447198564885,12.731115101449413,136.808613099337,23.80129845286231,0.3401198025563674
58,12,2,3,58,12.092373521833595,12.402540011149293,149.63947401184623,23.64292016284824,0.34908855087941254
61,12,2,3,61,17.028253682320994,12.602247195852106,140.33706357640304,23.83925116590856,0.3612421039383713
62,12,2,3,62,22.31238420670501,12.688872304846711,141.44959946495706,23.471985470318405,0.3947555134670799
64,12,2,3,64,14.592446843088489,12.590472571530132,143.08505201511724,26.716337103885916,0.3518321211839449
63,12,2,3,63,15.80285356663017,12.851456773275869,145.69567049457552,25.06819347639248,0.3638714017754517
66,12,2,3,66,14.941684298552238,12.666083642887394,134.19892502023234,22.753674488398993,0.33745512483043694
65,12,2,3,65,13.32850816317054,12.576200124253523,149.43129297156125,25.922841019306734,0.3560609747281127
67,12,2,3,67,13.934201749545107,12.760621279214742,142.78015927636042,25.036954303477007,0.34734937944425603
68,12,2,3,68,16.88026052518199,12.396749762639594,130.67782887620768,22.767106522926976,0.3424737206217059
69,12,2,3,69,15.197023172860373,12.753449412594724,146.98226178773322,24.823215260563675,0.3626478449480135
0,12,2,4,0,33.17893011832387,6.294537108663692,136.69026015787267,25.26945773424058,0.4506237430601576
1,12,2,4,1,16.548030721943462,5.966408097366987,146.34093152999216,27.712756351691496,0.36950190792425214
2,12,2,4,2,12.369998707876608,5.783300000083813,129.91592245437016,23.266234256742816,0.31421598627190866
3,12,2,4,3,13.690640730168173,6.451968783766212,133.97593427993678,23.543367090048076,0.3295954911080268
7,12,2,4,7,18.19187680910983,6.222329981296331,141.32824435706527,25.7683824611802,0.37000395203820846
4,12,2,4,4,15.809655344766579,6.128481036297731,152.62002781655082,26.454674970964845,0.3767347724796571
6,12,2,4,6,13.50961121030335,5.860116772176971,151.24223836432097,23.67726595247316,0.3604925716354688
5,12,2,4,5,17.110314626810972,6.113325366426802,139.27990013679542,26.69953319874502,0.3597728518679404
8,12,2,4,8,14.68445087071817,6.12154177243463,135.31773304358472,23.953808739960294,0.3379958401841936
10,12,2,4,10,16.33829396065782,6.08574713787017,135.3903553990018,24.498472281186807,0.3479746301343422
9,12,2,4,9,21.06924206905813,6.0359483120474335,135.74087307096787,21.82310380775837,0.37678414234142404
11,12,2,4,11,15.417886947166721,6.156127188666643,134.76180647943698,25.529186398056016,0.34133203747812435
12,12,2,4,12,19.188709941449083,5.961935391835655,145.00113508780618,24.8600070625677,0.3827391320892189
13,12,2,4,13,15.2884576375588,6.00550188094292,137.48450445616152,24.60962609763933,0.345603658211165
14,12,2,4,14,34.00169823439397,6.053329498276392,137.42869209398998,24.025906915551623,0.456888638870845
15,12,2,4,15,17.248427746381797,6.154185945825532,136.23529942369822,24.131335598209727,0.35495680430144916
16,12,2,4,16,20.137844582807553,5.797431346162686,134.31964013411815,25.20945579025666,0.36860819683915264
18,12,2,4,18,16.476604766820866,6.172141097483821,144.48606349236331,25.44322425527916,0.365641812619051
