n_urgent,strategy,rule,rep,awt_e_hours,swt_e_min,swt_u_min,overtime_min,objective
10,2,4,32,16.957979009635196,4.959034099441243,158.34615324072962,27.449578086001193,0.39417396836029084
10,2,4,33,14.105752657537396,4.8320516919688,154.5236732364702,27.208054934428965,0.3701177638756304
10,2,4,34,12.932958193706806,4.764961434244811,164.23299636064272,26.73435475592459,0.3811170724557942
10,2,4,35,24.045288517061937,5.162528124835253,152.95662324712117,25.761754367107454,0.4263797233766512
10,2,4,36,16.436988159384704,5.100730488838477,148.4647107217335,24.51823646106221,0.37277386471912444
10,2,4,37,13.846370177909106,5.009610209867386,162.16564290505195,25.621663801651987,0.38272561622706835
10,2,4,38,10.94540091233769,4.66670436344617,149.4928752679935,25.751749878814827,0.34198985381046365
10,2,4,39,13.761048490724399,4.858290144775655,146.73143442957522,25.606237593809148,0.35363588149426595
10,2,4,40,11.974356093347488,4.637809595760899,144.73088174842763,25.263647843517667,0.3392960805130455
10,2,4,41,10.661062727230608,4.826900424555303,146.85295837601456,25.359767125089537,0.33540862962825146
10,2,4,42,14.99246590909424,4.535149504321389,155.98757875444952,25.10907231754978,0.3781067550888272
10,2,4,43,13.148515999405078,4.809080206966588,145.8338310149247,26.74959777519801,0.34832762621457325
10,2,4,44,10.78660718927413,4.808216825183597,156.79719041709942,25.66676927350263,0.3545711626133238
10,2,4,45,12.453204878322596,4.809072647482166,156.69319754421534,27.718404854417784,0.36429880755866817
10,2,4,46,10.347695436188078,4.612610257327433,152.07151555330896,25.33046580045536,0.3432073429067181
10,2,4,47,15.729034733389913,4.956125353538712,154.51046779266238,23.89934350853927,0.3797557026587063
10,2,4,48,16.899315381636594,4.791938241720095,151.13308627976522,24.97379508946128,0.380467248689201
10,2,4,49,11.603050523464754,4.661507527460851,164.36669827205301,25.59898197292121,0.3734485515032614
10,2,4,50,15.862888285534407,5.015136058877824,152.30806727541113,26.26805347489995,0.3764739305165084
10,2,4,51,15.792542274259677,4.7995552435157895,155.38960802556232,25.72834928150741,0.38176176120364524
10,2,4,52,21.03877083066243,4.709083528056163,158.53757690921015,25.82836784010168,0.41881888414136914
10,2,4,53,11.512427491641965,4.938802218897,145.32869512234518,26.63055787792529,0.3376535673064446
10,2,4,54,15.89900904201414,4.809150424942506,153.3298365017827,26.95908082061569,0.37858110025338537
10,2,4,55,12.844654439416104,4.661970544335794,142.534876298504,24.74765393260513,0.3404097510519551
10,2,4,56,15.734527786314109,4.975879586935207,151.04308633147832,24.389618531874593,0.3733673226223322
10,2,4,57,12.533543060572388,4.812984657197979,150.00105033024153,24.033468742111626,0.3523841458133782
10,2,4,58,10.863809424687776,4.483334719286491,153.1385476617935,26.897383271174196,0.34825543536720355
10,2,4,59,13.780028054949957,4.684120330972085,151.863180556441,27.814768941695945,0.3632520886591167
10,2,4,60,11.58954229250951,4.617146932968259,151.563736781232,23.331600496715485,0.34965895742065817
10,2,4,61,14.422162985788692,4.768427309503681,155.23455562670418,26.45583505077276,0.3733176075574537
10,2,4,62,17.224097961258376,4.8182645079578865,149.5997207581134,24.86034894045476,0.3795609125489701
10,2,4,63,14.61182325917364,4.9886777701493745,151.29424265368232,26.743529967598032,0.36714966188020715
10,2,4,64,13.153353681867108,4.592122441687642,157.87410620284922,26.090740479114828,0.3706532278470779
10,2,4,65,13.069040575262294,4.7510874873771405,151.60784986945933,26.489095592414323,0.35854718572212085
10,2,4,66,12.353621699556042,4.91441078372084,147.64893505103203,24.102623571365164,0.3469574162955648
10,2,4,67,11.234853519716944,5.059814538382099,151.37275271262982,26.25481730499637,0.34719404052434916
10,3,1,0,24.13762052013367,4.7566773700004354,175.8411551223338,31.84874502414832,0.4693080813649058
10,3,1,1,13.291913595820061,4.840130413960005,175.19539607100594,34.23405079396569,0.4035544519584638
10,3,1,2,10.933046863930747,4.380542441257314,175.4071848121978,30.64756906144724,0.38990577992693815
10,3,1,3,11.315942070458872,5.005747834840968,177.28403252539047,32.562165920827866,0.39566056197435395
10,3,1,4,11.628429125350856,4.991210641555393,170.57774021070875,31.437286862542795,0.38510154412575537
10,3,1,5,13.858223949420712,4.978799463574566,173.61082562392005,32.1380361425001,0.40399095720354666
10,3,1,6,10.87248399359745,4.6110819810635775,168.53946033238836,30.4243142086873,0.37682727835520136
10,3,1,7,14.110018765542172,4.899318849600927,174.16945476937093,30.684284329134336,0.40652423428843787
10,3,1,8,12.992555621800724,4.819208106551392,165.45775863850176,29.32536930414659,0.3837398973439229
10,3,1,9,17.06936118563464,4.591769379985611,170.5586721405997,27.431951775549326,0.41745273324364474
10,3,1,10,13.007937269552679,4.767645578231476,164.65699555445102,30.520772064977326,0.38234856017092395
10,3,1,11,12.43180756079139,4.859758901193388,173.46811371504924,31.66803157877411,0.3952361021489817
10,3,1,12,14.505869223709135,4.680017145863648,175.96502166233395,29.326495720197737,0.41220561089147967
10,3,1,13,14.235841399651559,4.976303321898733,167.9535710635203,31.456833217307576,0.39576228278751374
10,3,1,14,27.171640365905724,4.8275469978303684,168.2479379305605,31.085432746345948,0.47330620998592654
10,3,1,15,13.995722497106032,5.155781773714084,173.99001909897748,32.8127046847654,0.405511611078764
10,3,1,16,16.831887062195328,4.524165058709993,169.88512521944526,31.079584506145366,0.4147918876813523
10,3,1,17,11.591853019267907,4.864771541786452,173.8713520262423,31.43996471473115,0.390983110348472
10,3,1,18,12.469036343567547,4.74083173525813,173.8491991148735,30.512822326749863,0.39616341574983704
10,3,1,19,15.807512351286197,4.690903015103147,172.28090172913,29.23974221430576,0.4131310423301189
10,3,1,20,13.899634051272194,4.487903325475567,171.49775567185253,30.44117810860161,0.4003243534012148
10,3,1,21,10.057946942584987,4.678670244139803,177.7444071215691,27.743721261900646,0.3890250412854883
10,3,1,22,20.32108506738715,4.91369687141818,161.70539378387497,30.811122693495864,0.42041327261993
10,3,1,23,15.06662067804544,4.7499192478421515,174.00828644026447,30.389877651820896,0.4119198334227179
10,3,1,24,16.075136456892803,4.84769947037204,176.5158028592787,33.177630951311585,0.422566452459005
10,3,1,25,11.904633932051674,4.423620476730509,175.00278017495086,29.502402061338028,0.39494013880841766
10,3,1,26,16.343900034926435,4.695029371505835,176.79239475582412,29.079489100488644,0.42467844287741097
10,3,1,27,13.070275507423872,4.898115203314529,172.4864213165124,30.264604410897448,0.39721855770704334
10,3,1,28,12.578079983017739,4.650813973030144,171.11913879628594,30.025103674869733,0.3917568177756351
10,3,1,29,14.021222670957522,4.852466332725267,175.12301144775313,29.173285960534624,0.4077615318070942
10,3,1,30,13.17334721426386,4.540942111488054,162.77599510844746,28.820785836889115,0.37984980901589127
10,3,1,31,11.9279607147577,4.9025291658681684,175.97997319550203,30.565754138700306,0.39688860541020166
10,3,1,32,16.398223952862335,4.811947230509988,174.76641043384393,31.759334797538777,0.4212499767133095
10,3,1,33,12.9685586058184,4.80207052223795,169.32255399438895,31.259885646929316,0.39075408639990383
10,3,1,34,12.224112056222687,4.878815725848614,170.3393192674945,30.215724227662857,0.3882057555919237
10,3,1,35,23.83690054367244,4.919246178268837,174.09635014482947,30.179694922215464,0.46428696117630586
10,3,1,36,16.11843721957865,4.897736918636832,173.8573216630413,29.992371603142182,0.4179010817676742
10,3,1,37,13.296774918262447,4.856577301597199,179.28806834812724,30.477470380056428,0.411162411136983
10,3,1,38,10.745717368033892,4.475615489320913,173.07902121607435,31.18914703191387,0.3844793093368473
10,3,1,39,13.342853959280609,4.825974318561146,168.826006922655,30.256618511274446,0.3920625033180949
10,3,1,40,11.177867669248226,4.777361519962057,169.80183287529854,30.293103241805603,0.3809827652606283
10,3,1,41,10.860421423933495,4.714338352402852,174.1089636018315,30.206042911931434,0.3870693722887101
10,3,1,42,14.960143063486552,4.672611275033231,180.69352630671034,30.130022388901963,0.42366611192471415
10,3,1,43,12.637850054605618,4.7630509794789315,166.68427890959174,31.77133961456937,0.3838998885173991
10,3,1,44,10.99337135602519,4.918792072994378,176.50777794412915,29.722910604824555,0.3923029897141457
10,3,1,45,12.493871952559775,4.617996894732665,177.66975615352456,32.527908672425745,0.40338635238287485
10,3,1,46,10.41008503479919,4.535884019359735,170.33948243735054,29.986510951848548,0.3774082778688983
10,3,1,47,15.495528712667427,4.717318466844359,179.027109656943,29.22109665542349,0.4237669745062481
10,3,1,48,15.787241908879302,4.743933581115235,171.312586156324,30.203853939423986,0.41121720794816197
10,3,1,49,11.251210333709205,4.68860704116022,178.86427084957148,29.84356022326252,0.39820162128451253
10,3,1,50,14.916871654719229,4.935994326550472,171.54901791809266,30.96260772077818,0.4064742692216485
10,3,1,51,15.779831866317062,4.827982958836868,178.0299797675403,30.484513557577696,0.42361271835050684
10,3,1,52,19.780568138184115,4.746905435727427,176.32404056436047,30.81766669323574,0.4442674780581126
10,3,1,53,11.015555103790195,4.835595205787763,165.32638450078272,31.40049289211861,0.3717287516774493
10,3,1,54,15.632709746377325,4.655463929381751,178.7089975227121,32.27483848689082,0.42399443173345885
10,3,1,55,11.88889881670162,4.611224609324383,174.03353660895988,30.746728415782666,0.3930515819149485
10,3,1,56,15.91026408301441,4.9324016322140425,173.31266652746245,29.953304304335923,0.4156533353333496
10,3,1,57,12.491354007829854,4.632413728050117,173.32654401335495,29.90616250535123,0.39532837917186675
10,3,1,58,10.346334784176129,4.383574162133694,176.30366999948797,31.70743859022854,0.388073603873116
10,3,1,59,13.840305148957048,4.675086093658786,167.1159126655758,32.120933429239535,0.3918566810874508
10,3,1,60,10.691266998620726,4.458302433961692,171.7097509569869,28.387055118042227,0.38161951433012553
10,3,1,61,14.103555925840611,4.5782578232545905,180.1843307049481,31.093028257574563,0.4176244241444578
10,3,1,62,16.425308662571965,4.457139124079459,166.58394860386096,29.784794192599154,0.40625848813092486
10,3,1,63,14.606107396343084,4.9552665142347925,175.00651518932264,31.630127070478828,0.4110272546939095
10,3,1,64,13.673453587690654,4.454757209811449,170.9802580169048,30.472076577163907,0.39801971212734744
10,3,1,65,13.162904530742889,4.609912771601366,173.89099398398417,31.853674014958813,0.4003709814364032
10,3,1,66,12.821318801996059,4.603216405163313,164.27545354348626,28.685408038575613,0.3805311766797129
10,3,1,67,11.055128120749156,4.823528616293578,169.1752200205696,31.593027539216283,0.3790917785346146
10,3,2,0,23.90278646137415,10.633685277280414,174.18192860468744,27.850892651038286,0.46483761788723027
10,3,2,1,13.056676827017833,10.711966242255768,172.80013426737844,30.06745029390927,0.3977185630898281
10,3,2,2,10.69786454660004,9.729958088600503,173.96617154406573,26.85709906059613,0.3858373420917886
10,3,2,3,11.080881477061462,10.412999939189023,174.81459248306828,28.218629281141123,0.3896883546601484
10,3,2,4,11.393480216209735,10.904675180511349,168.1358450658177,27.255185658245747,0.3791810106681066
10,3,2,5,13.623016242396934,10.600138855334933,171.79489283313956,27.88755917834239,0.39922807282695977
10,3,2,6,10.637341418780961,10.058782115900819,167.10435004662526,26.770500822901504,0.3727700085314678
10,3,2,7,13.875020151351485,10.685503938183007,172.62933859668473,26.8307474933668,0.40227336602703745
10,3,2,8,12.757389095072485,10.579830867146129,163.58255301904902,25.1253131816689,0.37886749359060157
10,3,2,9,16.83434626835772,10.079390745640692,169.18046427022918,23.2751079177516,0.4135015981295378
10,3,2,10,12.772679880902755,10.325961138001382,163.13652757016993,26.594249349607054,0.37813253711944483
10,3,2,11,12.196554653407334,10.76612171924345,171.543706127412,27.696240463082994,0.39027206946919285
10,3,2,12,14.27107470316119,10.253017617363087,174.11987032866625,25.3988634021491,0.40739107754544723
10,3,2,13,14.000958322302726,10.573701555760177,165.7885208038362,27.154851033023313,0.3903548168991176
10,3,2,14,26.936432259268074,10.464221550406197,166.76467945890252,27.277386154450095,0.46915938678461616
10,3,2,15,13.760534783795451,10.936947915806966,172.3272287636492,28.79118065727753,0.40103244285210105
10,3,2,16,16.597019558708574,10.559569963760113,168.22780074318823,27.270289054234944,0.4103247474267885
10,3,2,17,11.356808188783177,10.406850869718326,172.03062405848212,27.560698868808686,0.38617527848068683
10,3,2,18,12.233775175663892,10.534069633649283,172.57741263759306,26.798559632372744,0.39240789151206057
10,3,2,19,15.572457254867464,10.437534540029949,170.62626759285072,25.3542704347741,0.4086677675620298
10,3,2,20,13.664776072993163,9.851034000667001,169.52670111808817,26.464344400066274,0.39527628821930244
10,3,2,21,9.822813146747524,10.382745613618725,176.5876387371486,24.433582236882593,0.3854832716830316
10,3,2,22,20.086137065197768,10.771110306645793,160.08332671166028,26.8419107243467,0.41601094469538935
10,3,2,23,14.831582929246538,10.2943864707088,172.09852270175907,26.230154412093842,0.40698419968792604
10,3,2,24,15.840125455792695,10.372280458337459,174.6294624980406,28.986719422626404,0.4176743545612751
10,3,2,25,11.669600828797694,10.183371483737634,173.28112386203412,25.654874484013792,0.39035287981010236
10,3,2,26,16.10893070977306,10.162571981952583,175.21763139626663,24.82257695544915,0.42036358749834923
10,3,2,27,12.835116158497597,10.386638439090657,170.55589969572924,26.186887792146965,0.3922437596392329
10,3,2,28,12.34299504999744,10.608805353281916,169.64416868160762,26.229202342631023,0.3876260765598401
10,3,2,29,13.78594305411008,11.001796999084368,174.217187347156,25.792284659487986,0.40468360585914515
10,3,2,30,12.93818964532745,10.110363510208247,161.23718545453534,25.147388130141806,0.3756004140745013
10,3,2,31,11.692800248980932,10.717601582633463,174.35876201596028,26.82085654285952,0.39248659780788164
10,3,2,32,16.16310814904762,10.80864461297251,172.87358951920714,27.785931224005488,0.41634525396508504
10,3,2,33,12.733244304418454,10.592669264540717,167.97562298716775,27.26347967290246,0.38685908935438873
10,3,2,34,11.988596292948351,10.520404086667087,168.3159129475958,26.21331886056979,0.383056827308071
10,3,2,35,23.602003024794335,10.757834020653483,172.0479750221852,25.707114651690716,0.4590954743950182
10,3,2,36,15.883265986701938,10.45049403173654,171.69329737062975,26.05745583258193,0.4124938006071963
10,3,2,37,13.061952625356904,10.850068677359772,177.88471362143142,26.537754229013583,0.40716585434406083
10,3,2,38,10.51043789143028,9.994149272327212,171.66950776553983,27.60001322695368,0.3804686261682434
10,3,2,39,13.107618278272112,10.52356486963699,167.29643223440902,26.511176587422923,0.3878297452121655
10,3,2,40,10.94283208950775,10.546680806228466,167.33473141323762,25.92600435867056,0.3750150375414253
10,3,2,41,10.625139557785204,10.354723162325534,171.80706208885064,26.594156204127312,0.3814061044106141
10,3,2,42,14.72503934637671,10.199538269062318,178.6092268049995,26.00946308496238,0.4184068711450985
10,3,2,43,12.402501056678874,10.226544870295331,164.39361500690734,27.452238377680494,0.3782570314348217
10,3,2,44,10.757744297847363,10.61891072877761,174.68159594063368,25.76092995898272,0.38751862917619084
10,3,2,45,12.258762342743148,10.391283409463684,176.3427183653445,28.8649907654881,0.39952941303416195
10,3,2,46,10.175004561932077,10.30472350680504,169.3083393975009,26.58038853076785,0.37409946519205767
10,3,2,47,15.260440502082156,10.53372216960076,177.63510203523427,25.595149627471518,0.4197898480273779
10,3,2,48,15.552376746523771,10.188692699503282,169.84814947141066,26.418617943149936,0.4071072812425025
10,3,2,49,11.01598179413284,10.388837502122836,177.50552493769197,26.328005106044145,0.39428525527297154
10,3,2,50,14.681894137346289,10.742331094663097,170.1577814225454,27.29434261077805,0.40249922964235696
10,3,2,51,15.544803772579911,10.864759972323997,177.4515271659137,26.843907184621433,0.4211425330805406
10,3,2,52,19.54535880393566,10.51797105831054,174.6929576334688,26.752598242603153,0.4398468985510142
10,3,2,53,10.780531420312903,10.776707335361655,163.39900166133629,27.57540894856888,0.3667605737001043
10,3,2,54,15.397897788807413,10.177894427923192,176.47087815053203,28.102147448515797,0.41845207600579126
10,3,2,55,11.654174472860486,9.995267104110646,172.25892971586038,26.841837517157938,0.3883681041403131
10,3,2,56,15.675194543881602,10.359685734855487,171.33748876106944,25.47531314249761,0.4105963752816989
10,3,2,57,12.25599396299937,10.338264004764122,171.7283781819374,26.225376277155494,0.3909678601695893
10,3,2,58,10.11134194749991,10.00981429915418,174.37189126475369,28.217184112181805,0.38309746896085284
10,3,2,59,13.605240303482434,10.337655672857027,165.39411997203868,28.30764800194559,0.38726898059064163
10,3,2,60,10.45591708293776,9.963326948808588,170.21422920687064,24.58186190757969,0.37744913725243223
10,3,2,61,13.86859713463182,10.259039739794225,178.3887391156257,27.33887272748194,0.41290069030121584
10,3,2,62,16.190312057005098,9.904667845055878,165.4925840389329,25.951797030385745,0.4028386533214669
10,3,2,63,14.371125307613406,10.740716445225416,172.96744955909992,27.669724832111687,0.40585250432142883
10,3,2,64,13.438388291775121,10.127841117297633,169.45954176291366,26.65911676081725,0.39380437272627933
10,3,2,65,12.927792522951043,10.042389527812242,171.94362426830747,27.735031223542954,0.39536526498533087
10,3,2,66,12.586313274080082,10.209195702064353,163.01219870945377,24.55787395278523,0.3767929734478778
10,3,2,67,10.81976997468174,10.491448472745722,167.8481414231951,27.948150726576362,0.37523328423087426
10,3,3,0,24.0129945680118,9.123292727696455,175.10805293974263,29.844306511973116,0.46720866358689517
10,3,3,1,13.166739501112541,9.214978184590205,174.10458508483023,32.224523252569035,0.40078934771662533
10,3,3,2,10.80806446212869,8.706532391856923,174.95552022815295,28.895364729580578,0.3883254211626894
10,3,3,3,11.191238072687595,9.347103021606388,176.2698601859979,30.52499773926721,0.3930401793485334
10,3,3,4,11.50336008364967,9.335691664824955,169.18207771839525,29.271636703421393,0.3817725253732498
10,3,3,5,13.733326436439024,9.283460899800628,172.8981025200245,30.069462734334827,0.4019276620264681
10,3,3,6,10.747342830412807,8.97631585857067,167.70897931498317,28.696506652056343,0.3745444626690926
10,3,3,7,13.985573089267227,9.16550453275748,173.412261360625,28.695240041159522,0.4043812761991766
10,3,3,8,12.867695560227817,9.279332665189852,164.81445912486967,27.457337351039314,0.38180538729608826
10,3,3,9,16.94480192336179,8.93440602078235,169.94953242601403,25.398857229278153,0.41558327255495725
10,3,3,10,12.882919925304032,9.14841763568888,164.10896317494561,28.62027063028029,0.3805895345354391
10,3,3,11,12.306755017706061,9.226988160907792,172.50403441968098,29.660440282534694,0.39270640974501403
10,3,3,12,14.380869223709135,9.008465008459943,175.22470922524872,27.59941175277606,0.41009061431486676
10,3,3,13,14.11137758340692,9.15293180003759,166.8135536683391,29.43338673403242,0.3929102834140289
10,3,3,14,27.046640365905727,9.20219994183441,167.56327749460732,29.134705661104256,0.47129427267066926
10,3,3,15,13.870807821338113,9.500232127902805,173.3108077229945,30.939938656379802,0.40351027249763727
10,3,3,16,16.706642989670918,8.951449974063104,168.8545810771501,29.030033531070867,0.41213797217133497
10,3,3,17,11.466432733473566,9.227417615164292,172.98767752956837,29.554756032094303,0.38860012677516764
10,3,3,18,12.34342368427613,9.176991249455863,173.22771415873544,28.717370488138187,0.39426482328237067
10,3,3,19,15.682271304454241,9.087501373135582,171.46984784243105,27.302085056473935,0.410883608266465
10,3,3,20,13.7752258084429,8.89128762806445,170.91470802045933,28.752446811582324,0.39850411027332816
10,3,3,21,9.933106223343872,9.08941793737006,177.12695437330413,26.100733464738415,0.38713851075089045
10,3,3,22,20.19632453098868,9.296601367766412,160.92553244805606,29.007681954538082,0.41822646272053904
10,3,3,23,14.941740787860128,9.094484745643664,173.051582397595,28.27613928439883,0.4094048265899518
10,3,3,24,15.95082402564968,9.178964621687317,175.784889434972,31.201429657190975,0.4204729541327835
10,3,3,25,11.779933269986593,8.774621884576558,174.31366092816972,27.620883043273725,0.3929217262094937
10,3,3,26,16.219019325996644,9.041632301897831,176.03768606181592,27.183809952819548,0.42253749663164963
10,3,3,27,12.945258409899594,9.29990157000507,171.34412853608626,28.392881714976866,0.3943590513162287
10,3,3,28,12.452924617736704,9.11434802628784,170.27686658838115,28.162836111406087,0.38945208201527615
10,3,3,29,13.896416360209532,9.269974355521537,174.6704848633723,27.525945620057126,0.4061806249069631
10,3,3,30,13.048030669525538,8.958731114318132,162.22856202032074,27.021702896945033,0.3780901122239603
10,3,3,31,11.803386730094253,9.209557318133877,175.00369663447944,28.569393266329524,0.3943391740392796
10,3,3,32,16.27318989291683,9.210838097837627,174.0409239708924,29.914960911935243,0.41916223290658083
10,3,3,33,12.84386741723756,9.178842215307222,168.66362626263282,29.413492267053908,0.3887916404037764
10,3,3,34,12.098628096045696,9.241863930009904,169.35131617078886,28.227530952882937,0.3856291918932672
10,3,3,35,23.712069098149243,9.337565538637541,173.2988044736607,28.040388230071887,0.4620669804296251
10,3,3,36,15.993334479852622,9.162319147851496,172.78215124257122,28.09267674144557,0.41516536626843453
10,3,3,37,13.171792204944786,9.22080298397084,178.733976493167,28.554971554973747,0.40939237038714993
10,3,3,38,10.620735146443792,8.822673935966145,172.26342969930096,29.427593434887314,0.3822250128809767
10,3,3,39,13.21785395928061,9.160544264338201,168.0932681418921,28.58896093305567,0.38996153203096784
10,3,3,40,11.053024638691507,9.180702182106401,168.80599981515266,28.3183979365695,0.3783955166869385
10,3,3,41,10.735699124572207,9.11774263897136,173.179331016897,28.49788257843652,0.384605435825702
10,3,3,42,14.835717336074607,8.974360193888705,179.81823990910124,28.163159384933888,0.42130458185856806
10,3,3,43,12.51279822323036,9.095106820942098,165.76739280828406,29.717558070481083,0.38145759515361677
10,3,3,44,10.868577173807846,9.20528130833032,175.39178327157325,27.726096283007326,0.38949351039991775
10,3,3,45,12.36851003335393,9.037318528283475,177.04645864102505,30.659128430771837,0.4014858958300631
10,3,3,46,10.285245268384152,8.890116111800644,170.14727562088413,28.203571865081756,0.3763092454721778
10,3,3,47,15.370703733669947,9.156570255195524,178.22318884583265,27.45663337851268,0.4215352264360852
10,3,3,48,15.662620279820414,9.170625010435847,170.64874984898736,28.418025281509845,0.40924608604202933
10,3,3,49,11.126384525459484,9.081984020086775,178.17650543764054,28.17139921014519,0.3961849708693974
10,3,3,50,14.79202494535828,9.262363634986276,170.72350924210048,28.99046784782956,0.404202414276525
10,3,3,51,15.654369347473704,9.233335469913897,177.43767008015803,28.49517706831298,0.42176904785165725
10,3,3,52,19.65603141889791,9.140432197483413,175.52828580017177,28.765784416818626,0.44205256812867866
10,3,3,53,10.890938218864033,9.284772750121038,164.4431594619623,29.52799720389008,0.3693513825815282
10,3,3,54,15.508036926429677,8.99111659346689,177.56461288896372,30.3080598076476,0.4211331008114851
10,3,3,55,11.763430131796746,8.87241254106752,173.36573780063125,28.91531562046993,0.39106808004493265
10,3,3,56,15.785093643963414,9.218709772377531,172.40084433071362,27.87303460339918,0.4132197135725323
10,3,3,57,12.366424055462243,9.018236535312411,172.36692819856478,28.02121738604761,0.39280768217932643
10,3,3,58,10.22169295036524,8.814554700882573,175.52733366677853,30.025563883159638,0.3858940283202824
10,3,3,59,13.714994718493472,9.130487208978124,166.6424006250017,30.361131845354322,0.3902339115188135
10,3,3,60,10.566056206040628,8.741186365673032,170.92240860110311,26.445061559688977,0.3794161705935545
10,3,3,61,13.979174057708743,9.050996712357097,179.3942582632533,29.279146092829205,0.4154209587675185
10,3,3,62,16.30035957906891,8.901692974479303,166.23029887784188,28.066012712251112,0.40485983668622844
10,3,3,63,14.481245175345565,9.320170838513324,174.15593284544371,29.789959025298465,0.40870887469930717
10,3,3,64,13.548661978910438,8.977547151557733,170.46932693020548,28.777178193755855,0.3963307362531543
10,3,3,65,13.038408913656482,8.882462741517653,172.97547509022525,29.782764636640934,0.39793453073779034
10,3,3,66,12.696491549370299,8.992498905188071,163.74541419571784,26.735312600259277,0.37880660297112606
10,3,3,67,10.930093008389607,9.159653725784954,168.4001156583218,29.719614161000397,0.3769121434648197
10,3,4,0,24.112620520133664,4.796557645949423,174.83288094130276,30.801382442630338,0.4672920974317796
10,3,4,1,13.266913595820062,4.889542462951888,174.1072009492577,33.23172646883037,0.4013904662832686
10,3,4,2,10.90804686393075,4.432279996800426,174.47578842646655,29.676026933316628,0.3880321622814042
10,3,4,3,11.290942070458872,5.047922780779743,176.27236014171157,31.559242189196176,0.3936382850733613
10,3,4,4,11.603429125350855,5.044969096550187,169.52671409454896,30.39265552332523,0.38300638994239067
10,3,4,5,13.833223949420713,5.030108640299079,172.56754447746812,31.086044667451624,0.401910145556678
10,3,4,6,10.84748399359745,4.652935134478856,167.61404809175033,29.455579171240316,0.3749647424598399
10,3,4,7,14.085018765542173,4.95132556542223,173.10432902362697,29.667241998344533,0.4044029696799174
10,3,4,8,12.967555621800724,4.867399799789789,164.4610269653175,28.289774352066722,0.38174528842532773
10,3,4,9,17.044361185634642,4.636458202593211,169.58247425079875,26.362078435244957,0.4154961498498335
10,3,4,10,12.982937269552679,4.80782263469581,163.6482261639195,29.515116441984272,0.38033165918316714
10,3,4,11,12.406807560791389,4.897577574951852,172.38676253276412,30.64724008426716,0.39308479043575534
10,3,4,12,14.480869223709133,4.719283228518684,174.92357991657423,28.332865741653503,0.41012820554218915
10,3,4,13,14.210841399651558,5.022256415250456,166.88234820808924,30.400955922679902,0.39362972723512824
10,3,4,14,27.14664036590572,4.8691688287553685,167.22713508051797,30.07851503844349,0.47126702481389005
10,3,4,15,13.970722497106031,5.204842518790301,172.95001214233432,31.721860616277134,0.40343686274635604
10,3,4,16,16.806887062195326,4.575247571789013,168.85464165458166,30.045554348595314,0.41273477525964714
10,3,4,17,11.566853019267905,4.919055009831813,172.8657660435128,30.45407004265433,0.38897210456034853
10,3,4,18,12.444036343567547,4.7971135230211415,172.8546638519478,29.508045940485506,0.39417287425764663
10,3,4,19,15.782512351286199,4.74146519831479,171.25312447773925,28.229966052630914,0.41107894160003017
10,3,4,20,13.874634051272196,4.536504078572576,170.48657261107425,29.43638890974128,0.39830298265374187
10,3,4,21,10.032946942584989,4.740715917890467,176.82370267533315,26.841239563973293,0.3871712235279085
10,3,4,22,20.29608506738715,4.971054842338737,160.6835602516827,29.764813694299963,0.418372178777246
10,3,4,23,15.04162067804544,4.798631987032116,172.9773232490741,29.331971737262045,0.40986183280411137
10,3,4,24,16.050136456892805,4.894549200380388,175.47982904284706,32.1214599017321,0.42049917290476646
10,3,4,25,11.879633932051672,4.4780718110945426,174.02361834285705,28.497893689501954,0.3929780666325825
10,3,4,26,16.318900034926433,4.743835963144171,175.781474227909,28.03035421099179,0.4226575583019068
10,3,4,27,13.045275507423874,4.9476518530573035,171.4919659337543,29.244624351970767,0.3952281641410892
10,3,4,28,12.553079983017739,4.693012011807465,170.1048465350077,28.95610860162924,0.3897296892494585
10,3,4,29,13.996222670957525,4.904503265586356,174.1859741708706,28.238156957291768,0.40587746806683556
10,3,4,30,13.14834721426386,4.596898960754762,161.7913064707005,27.835740491916603,0.37787750201477255
10,3,4,31,11.902960714757702,4.950656821350752,174.9798772523495,29.600070906976235,0.3948877663620356
10,3,4,32,16.373223952862336,4.863826521108872,173.73172673875712,30.716060446118856,0.41918508627267254
10,3,4,33,12.943558605818401,4.853631787607427,168.26080554207448,30.206551699885146,0.3886390760384749
10,3,4,34,12.199112056222686,4.9231763241108215,169.2718914596974,29.13722603947099,0.386080227905527
10,3,4,35,23.811900543672436,4.960253792391264,173.0510571554152,29.04191403773504,0.46220242389432176
10,3,4,36,16.09343721957865,4.941307919465112,172.8574261618054,28.993904749923576,0.4159006139082426
10,3,4,37,13.271774918262446,4.906964007199456,178.2767065977122,29.4344409752906,0.40914070948277526
10,3,4,38,10.720717368033892,4.520045401843644,172.11425224939808,30.246638762827317,0.38254389061548916
10,3,4,39,13.31785395928061,4.870687455349904,167.7952235548817,29.28049874123658,0.39000483570581623
10,3,4,40,11.152867669248225,4.827707799545629,168.78000788246501,29.27133951377581,0.37894168723157146
10,3,4,41,10.835421423933495,4.754069993737665,173.14822015319533,29.24526995014551,0.3851414082303891
10,3,4,42,14.935143063486555,4.719674187700334,179.69118630130632,29.139756027336635,0.4216611172057121
10,3,4,43,12.61285005460562,4.810629057031448,165.66116054725103,30.709320459034643,0.3818564153596253
10,3,4,44,10.96837135602519,4.961181409468262,175.43653115469579,28.651841154981994,0.39017038983953367
