strategy,n_urgent,rule,mean_electiveAppWT,mean_electiveScanWT,mean_urgentScanWT,mean_OT,mean_objective,ci_lo_objective,ci_hi_objective
3,17,3,47.81647341803609,0.1804375572708264,2.114453257029715,0.8519799014289094,0.5195611163646275,0.510639130744757,0.5284831019844981
3,17,4,47.25196003944633,0.08174722789455743,2.1137235158824192,0.8491715002583329,0.5161198353328461,0.507202926314382,0.5250367443513102
3,17,5,48.54185078472899,0.36402169457948647,2.1884043897947487,0.805177902114303,0.5320956313148668,0.523168589155226,0.5410226734745076
3,17,6,49.23464898844223,0.5380076189809084,2.33423405302979,0.8076457044480312,0.5524227260614979,0.5434760706827014,0.5613693814402944
3,17,7,49.93296262023196,0.7072692068302104,2.4284965687095914,0.8095999296100933,0.5670529676754623,0.5580954874670963,0.5760104478838284
3,18,1,68.44057005258301,0.07585307908441663,2.086333828293204,0.8354953358860377,0.6391992153614453,0.6251246092139071,0.6532738215089835
3,18,2,69.11327111962115,0.20887026557377275,2.0417832215384615,0.7895908573289026,0.6382533209623358,0.6241748898380837,0.6523317520865879
3,18,3,69.0598887741846,0.18126611668768644,2.072584443911127,0.8238260202563024,0.6413579269475732,0.6272775924371161,0.6554382614580303
3,18,4,68.50298100819103,0.08146922080037688,2.0721425400849722,0.821392009957996,0.6379938993439117,0.6239172539171296,0.6520705447706938
3,18,5,69.81551267126798,0.36359086120858886,2.1555284182789345,0.7784578410660232,0.6550716853917148,0.6409829749617016,0.6691603958217279
3,18,6,70.50517550589407,0.5369967694103019,2.3133631176449376,0.7811091986032337,0.676714010130553,0.662604445214676,0.69082357504643
3,18,7,71.21079244846314,0.706366678728138,2.408250388255901,0.7828430246012179,0.6914571410470631,0.6773420094565271,0.7055722726375991
3,19,1,101.86244552838458,0.07536196596045505,2.0437363043816124,0.8066173817935645,0.8334058921240557,0.8134372148961279,0.8533745693519835
3,19,2,102.54233696857709,0.20876570280117537,1.9996520186212299,0.7631195511684797,0.8325546110089684,0.8125824092545079,0.852526812763429
3,19,3,102.50789356812058,0.18180115746448602,2.029740821189292,0.7946385790468244,0.8356927910534961,0.8157147479064254,0.8556708342005669
3,19,4,101.93344207564957,0.0809993709958325,2.029526425537524,0.792720017258038,0.8322496151925596,0.8122790458996181,0.8522201844855011
3,19,5,103.23069936309305,0.36232442952848726,2.1217781386468713,0.7509360275459138,0.8502215751061586,0.83024321384882,0.8701999363634971
3,19,6,103.91882285065685,0.534601900752801,2.2913740956553705,0.7539862538401674,0.8731615434695859,0.8531625938474086,0.8931604930917632
3,19,7,104.64054448364836,0.7040094628688751,2.3869777678358317,0.7556005811537142,0.8880801358129992,0.8680821176001747,0.9080781540258236
3,20,1,147.20600297706056,0.07476687238638684,2.000355276631551,0.7770957667997636,1.0984879056002947,1.0732683919142634,1.1237074192863261
3,20,2,147.8964518504536,0.2084734009894808,1.9569720348854647,0.7363741265326145,1.0977773601288627,1.0725555815649874,1.122999138692738
3,20,3,147.8581372258755,0.18225309753213345,1.9862445737178034,0.7650832563823953,1.1008018012020306,1.0755729033146202,1.126030699089441
3,20,4,147.2679364961905,0.08041870944641706,1.9861820347387134,0.7634681048322611,1.0972817528451178,1.0720613271576647,1.1225021785325708
3,20,5,148.58228985343817,0.3605736255034054,2.0872584324513483,0.7233000763073163,1.1163359955904564,1.0911136881537256,1.1415583030271872
3,20,6,149.26673896286943,0.5313161329078837,2.268198062869917,0.7268152317652441,1.1405145008121502,1.1152805450126346,1.1657484566116658
3,20,7,149.98509880348578,0.70040155036386,2.3641550358491585,0.728425881333489,1.1554523381309725,1.1302093826147215,1.1806952936472235
